e, e_dot, e_int, stamp, 
1.0467674599857637, -0.2405462596061425, 0.22811282642138084, 1731538634768742187, 
1.020526972404588, -0.22095103560354268, 0.2199832790591332, 1731538634858805264, 
0.9831659373103178, -0.21200507558481982, 0.19279823352752978, 1731538634958351174, 
0.9534965796940963, -0.2234346423683057, 0.2064535493472544, 1731538635068247591, 
0.9156922516047972, -0.22491228568506863, 0.2014272115880309, 1731538635170204777, 
0.8846659463102851, -0.22943544461270413, 0.12979550127314474, 1731538635209644482, 
0.8509540508611534, -0.2157940024788126, 0.17615956751727588, 1731538635369531998, 
0.8115771444666923, -0.24362933947864263, 0.2198294210325591, 1731538635468551911, 
0.7708572323231614, -0.26698939512664, 0.1626992735833774, 1731538635570115602, 
0.7399910247294939, -0.23862039912399471, 0.1472812965883769, 1731538635658802969, 
0.7019144811292003, -0.22980917064653697, 0.13940563684357746, 1731538635759117750, 
0.6789126955623944, -0.2035944305569981, 0.14846804714900005, 1731538635868818208, 
0.6645403057635983, -0.12458058455200649, 0.14382542179867133, 1731538635970070681, 
0.6398047790620445, -0.13035972166783316, 0.12567332186123573, 1731538636058919550, 
0.59762123754675, -0.22306356072282782, 0.1265939661072605, 1731538636169749242, 
0.5735124204753879, -0.2209745286221887, 0.11594177614757818, 1731538636250988657, 
0.5482894904079638, -0.16443915712928728, 0.11454953138463214, 1731538636369611966, 
0.5198611930036342, -0.17883742490584553, 0.11340885068273786, 1731538636458233707, 
0.49346551676299705, -0.1827465788165559, 0.09857936089601173, 1731538636558991458, 
0.47723767543762735, -0.1420783918866895, 0.09577129471511887, 1731538636650988805, 
0.4536055597409245, -0.13286652340690855, 0.09991828465525836, 1731538636769447831, 
0.4384569515918434, -0.12926907948594654, 0.09463029519399033, 1731538636858314334, 
0.42460485804664355, -0.0966690056476031, 0.08323270071620269, 1731538636959091858, 
0.4083390671828852, -0.10039294802986061, 0.08126329707621734, 1731538637050063369, 
0.3945978873314674, -0.10002323571725387, 0.08601410849812362, 1731538637169302478, 
0.3840544053590031, -0.08094887274627371, 0.08263485069810392, 1731538637258914554, 
0.3719561813409944, -0.07547235330157664, 0.07261130821293367, 1731538637358623111, 
0.3577525799933104, -0.08767275121897566, 0.07780931285793691, 1731538637468499451, 
0.3453379311189366, -0.08872750074019257, 0.07561565022770361, 1731538637569634365, 
0.33235122854443805, -0.08467117149624115, 0.06561659709607634, 1731538637658611346, 
0.3201656515796599, -0.08390759846425566, 0.06318358689426362, 1731538637759592622, 
0.3032392789773191, -0.09703983189039644, 0.06051459516410036, 1731538637848559152, 
0.289092428572484, -0.1035774100239197, 0.06387214730095012, 1731538637969583851, 
0.27528380725329327, -0.09318490574675282, 0.06219500776727379, 1731538638063614116, 
0.26171354651667555, -0.09126294018602821, 0.03710633636511894, 1731538638104337980, 
0.2476991568781577, -0.09194883458378526, 0.04182417858712517, 1731538638223513560, 
0.23415439496347204, -0.09186383851067838, 0.051803476785389296, 1731538638313344579, 
0.22181536763592266, -0.08627929747411676, 0.04452662068380405, 1731538638413346958, 
0.20857864952943692, -0.08525248478011709, 0.05444909697294387, 1731538638559146522, 
0.19731333489070593, -0.08167344248405577, 0.04105056102236684, 1731538638609539790, 
0.18688929693584808, -0.07229784197862947, 0.041628538522686984, 1731538638769823916, 
0.1799089717478712, -0.05801454380944907, 0.047029286960020615, 1731538638859646081, 
0.17245595434996014, -0.04811114195295979, 0.03398095441253908, 1731538638958868079, 
0.16302805315933147, -0.0562697286284658, 0.032635843596159855, 1731538639049612834, 
0.15580563245372334, -0.05550107298745601, 0.03452336974624701, 1731538639169680807, 
0.14851969181174624, -0.048361204491950784, 0.032718065533627924, 1731538639259634204, 
0.14398308957097594, -0.039408476275824646, 0.02988901888008192, 1731538639369692794, 
0.13830382740890937, -0.034052881342789554, 0.02725032940425846, 1731538639449396818, 
0.1293362330930493, -0.0488228549264221, 0.02756733852863541, 1731538639570609617, 
0.12294392465123542, -0.051199675858913156, 0.027237950316036093, 1731538639658606243, 
0.11811010452087534, -0.037420428573913256, 0.02324395005011407, 1731538639758875501, 
0.1112818086758329, -0.03887371991800841, 0.024733299919343376, 1731538639869200488, 
0.10555315589704989, -0.04185649541275149, 0.023657702011213498, 1731538639970770264, 
0.10083541362825278, -0.03482131682526706, 0.02005997637557069, 1731538640058641913, 
0.09555718271979856, -0.03331991059083777, 0.01892204965387995, 1731538640158771415, 
0.09153933503153708, -0.030986928655719014, 0.018365775002356952, 1731538640249997296, 
0.08854601003243118, -0.023370575624557938, 0.018912337522023343, 1731538640364606897, 
0.08498256188241127, -0.021855910497086035, 0.018533580215263565, 1731538640459757660, 
0.08188636452870672, -0.02219881834574819, 0.016571077580884726, 1731538640559244037, 
0.07832336341696244, -0.022197328218162744, 0.01556469336117941, 1731538640650196275, 
0.07396836530385427, -0.02639333074950817, 0.016047517122251404, 1731538640764824972, 
0.07009565366755462, -0.027425699164692757, 0.015524135883662662, 1731538640859616464, 
0.06592392570923289, -0.026814798648737936, 0.013635327591592592, 1731538640959626549, 
0.062160383726163886, -0.02645089980463577, 0.012538417734383517, 1731538641049419977, 
0.05895699620202524, -0.023223098357358824, 0.012843488335534038, 1731538641165626314, 
0.056204466173059846, -0.0198530585103468, 0.01242513302747918, 1731538641259633213, 
0.05312886765248495, -0.0194270951651343, 0.008064299388074783, 1731538641309383226, 
0.049469189830688695, -0.02245092114123717, 0.010079502824134319, 1731538641450049006, 
0.04657763233035428, -0.021837451073768905, 0.010457950993727707, 1731538641519698010, 
0.04336308658212664, -0.02035367749520685, 0.007405273630725468, 1731538641609405117, 
0.04030328166160509, -0.020914502229163953, 0.008237837003067851, 1731538641709445798, 
0.03622180287131139, -0.02380427903605084, 0.009593236812836732, 1731538641849459746, 
0.03258576937182854, -0.025725040965921844, 0.007638528568408765, 1731538641919466936, 
0.02863152412532039, -0.025300929153303325, 0.006831046354342885, 1731538642059777163, 
0.025652722936446694, -0.023110154784606155, 0.006988860452257813, 1731538642160822725, 
0.021988911097963196, -0.022142043424523982, 0.004836743541967655, 1731538642250017491, 
0.01894991349081027, -0.02234269815212141, 0.004570637832277433, 1731538642366733445, 
0.015542586890308104, -0.02148774735885031, 0.003947125798101968, 1731538642459668367, 
0.010883921426657053, -0.026886640213844053, 0.0029372969317849698, 1731538642560928810, 
0.010021449283600516, -0.018403792022358628, 0.0023076618081564098, 1731538642649610023, 
