imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
0.39280903339385986, 0.14210975170135498, 0.16244814877576275, 0.2979068005074189, 0.06067463148380072, 1.090595599934979, 0.053458088041150646, 0.038349301185517506, builtin_interfaces.msg.Time(sec=1731531716, nanosec=930525619), 
0.2544832229614258, 0.5538352727890015, 0.1577031982826587, 0.38543077184450114, 0.05357891766673323, 1.1198668413095354, 0.05875420585970794, 0.04832854067741365, builtin_interfaces.msg.Time(sec=1731531717, nanosec=30519181), 
0.5231747627258301, 0.3206656575202942, 0.177662124025158, 0.6454463540301488, 0.05036182148769598, 1.2473897264537595, 0.0638874307569821, 0.061222054824646065, builtin_interfaces.msg.Time(sec=1731531717, nanosec=131796259), 
-1.2215628623962402, -0.3456261157989502, -0.02187844133155488, -0.14354734091256333, 0.029326600298247497, 1.1263182998286194, 0.06861372666567375, 0.07794255178443805, builtin_interfaces.msg.Time(sec=1731531717, nanosec=236703882), 
0.055445849895477295, 0.5574229955673218, -0.004513815387797695, -0.10782279370277387, 0.0065178895601890946, 1.0731377505863382, 0.07122456288729545, 0.0956309398915409, builtin_interfaces.msg.Time(sec=1731531717, nanosec=334679391), 
0.08924871683120728, 0.3674018383026123, 0.0037484654978103475, -0.056719773298996405, -0.010812121930851227, 1.0816994074846877, 0.071973599088171, 0.11221508737890137, builtin_interfaces.msg.Time(sec=1731531717, nanosec=426565055), 
0.1900457739830017, 0.16685909032821655, -0.009398593494992113, 0.05377159089684058, -0.028838943147551588, 1.063163241013349, 0.0708830944186089, 0.12883758653476704, builtin_interfaces.msg.Time(sec=1731531717, nanosec=526791938), 
-0.21432870626449585, -0.0025371313095092773, 0.01867415380322542, -0.06576374185626797, -0.048951328757354896, 1.018930650557526, 0.06797134820609338, 0.1460542662934596, builtin_interfaces.msg.Time(sec=1731531717, nanosec=636559907), 
0.25609153509140015, 0.17931807041168213, -0.027610809875033636, 0.06912265357071874, -0.0695933423530081, 1.043041029563763, 0.06292128251842892, 0.16381790944598412, builtin_interfaces.msg.Time(sec=1731531717, nanosec=734544303), 
0.18182134628295898, -0.6291470527648926, -0.0958232575440195, 0.18479280733875333, -0.09107975977115852, 0.9445009096196569, 0.05606163385771066, 0.18107181614714835, builtin_interfaces.msg.Time(sec=1731531717, nanosec=826548721), 
-0.5051587820053101, 0.3495662808418274, 0.01866802154263106, -0.02869392834833587, -0.11542641679869281, 1.0102311469852583, 0.04685664114632627, 0.19884371057222733, builtin_interfaces.msg.Time(sec=1731531717, nanosec=925802435), 
0.3519286513328552, 0.10521340370178223, -0.10651930214282869, 0.13240640865968384, -0.13427511683539578, 1.004540611804305, 0.0353811768017877, 0.21640655504695902, builtin_interfaces.msg.Time(sec=1731531718, nanosec=35873579), 
-0.21087229251861572, 0.14384758472442627, -0.07946672292955516, 0.08072164893509996, -0.15850970670922152, 0.9985255403884972, 0.02206253214027498, 0.2329679581373384, builtin_interfaces.msg.Time(sec=1731531718, nanosec=135546799), 
-0.2526729106903076, 0.01312798261642456, -0.008459429834770174, 0.00705414325862604, -0.18103983138146076, 0.9704669423114884, 0.006120677517204912, 0.24923329924932006, builtin_interfaces.msg.Time(sec=1731531718, nanosec=225567797), 
0.5590510368347168, 0.2868196964263916, -0.30006600469939315, 0.20259597407889418, -0.2059243624826232, 1.0398728155373376, -0.01188625458141835, 0.26408034679731796, builtin_interfaces.msg.Time(sec=1731531718, nanosec=325404363), 
0.08217674493789673, 0.498013436794281, -0.5385129244897019, 0.28627719777626953, -0.24074061346834694, 1.0611591995222969, -0.03139599450962268, 0.27707708507090434, builtin_interfaces.msg.Time(sec=1731531718, nanosec=435552665), 
-0.25841426849365234, 0.16455823183059692, -0.7407949170104526, 0.2997558708055296, -0.27911898397010326, 1.0273827556226374, -0.053335578926176325, 0.28856039416441964, builtin_interfaces.msg.Time(sec=1731531718, nanosec=530543467), 
-0.39024555683135986, -0.007746398448944092, -0.989840323471475, 0.2892295968843295, -0.3118363006531094, 0.9846174961563685, -0.07757825034366833, 0.29809564270446687, builtin_interfaces.msg.Time(sec=1731531718, nanosec=630567488), 
-0.3350759744644165, 0.08570683002471924, -1.424104042009012, 0.26636884316749493, -0.3423873969275826, 1.0002887502337838, -0.10313286208369625, 0.30508396062244114, builtin_interfaces.msg.Time(sec=1731531718, nanosec=731825219), 
0.4027583599090576, 0.6007901430130005, -2.578836369350717, 0.207271024506872, -0.3863694872195674, 1.0811035871644366, -0.1281640788376171, 0.30888530512324663, builtin_interfaces.msg.Time(sec=1731531718, nanosec=840785266), 
-0.18689179420471191, 0.5443915724754333, -4.06347664707701, -0.1359281864993721, -0.47076453127200807, 1.1776476245667815, -0.15224570802279644, 0.3095226385618931, builtin_interfaces.msg.Time(sec=1731531718, nanosec=930552369), 
-0.22022485733032227, 0.5108363628387451, -6.322596371650065, -1.0336418224601986, -0.5615562252839403, 1.3698823982411799, -0.1741035993474825, 0.30642155403487925, builtin_interfaces.msg.Time(sec=1731531718, nanosec=980796004), 
0.20603060722351074, 0.40833693742752075, -9.769325588435393, -3.282639019287085, -0.68756845164775, 1.8297318628035504, -0.19007582974451537, 0.2992970105838022, builtin_interfaces.msg.Time(sec=1731531719, nanosec=131938225), 
0.4934315085411072, 0.8231737613677979, -13.461975283446726, -8.941173119973124, -0.814436938910092, 3.3521197493560653, -0.1962475789040073, 0.28691335608479557, builtin_interfaces.msg.Time(sec=1731531719, nanosec=240916511), 
-0.268457293510437, 0.15176033973693848, -9.852224751061913, -19.678418036833527, -0.5832991038562597, 7.237651776669956, -0.188769321597389, 0.26490371861124445, builtin_interfaces.msg.Time(sec=1731531719, nanosec=330532099), 
0.007579684257507324, -0.16103380918502808, 9.024258816157252, -16.13728896309938, 0.7261464413084181, 13.41267231019541, -0.1668979317755918, 0.22411006015713367, builtin_interfaces.msg.Time(sec=1731531719, nanosec=430536084), 
0.3476420044898987, 0.7409548759460449, 7.634062604008356, 0.987449313170421, 1.2875725979222168, 8.63727844991643, -0.11761113847186265, 0.1732623126706902, builtin_interfaces.msg.Time(sec=1731531719, nanosec=480821591), 
0.5141355991363525, 0.16886216402053833, 3.4737836391721872, 4.131076468028524, 0.6155149936419221, 4.06728795929482, -0.03178879782995629, 0.19894445618715553, builtin_interfaces.msg.Time(sec=1731531719, nanosec=640779381), 
-0.1533195972442627, 0.4291818141937256, 1.5800175234646134, 4.030859104544662, 0.2789655689115137, 1.1893590417832014, 0.0034040143174032325, 0.25332718430487794, builtin_interfaces.msg.Time(sec=1731531719, nanosec=691785500), 
0.16152679920196533, 0.3307458758354187, 1.1226192297382451, 3.574511103122174, 0.1980081024035582, -0.24108759369007804, 0.017452778938975143, 0.3008084102848919, builtin_interfaces.msg.Time(sec=1731531719, nanosec=830588336), 
-0.10347402095794678, -0.051834285259246826, 1.0158687862925149, 2.74721208506223, 0.20621796047821658, -0.8749243369528301, 0.028820092781926827, 0.3417334824163864, builtin_interfaces.msg.Time(sec=1731531719, nanosec=931715193), 
-0.42115747928619385, -0.5338714122772217, 0.8162926338346419, 1.7044583805401672, 0.23197657709465289, -0.9854322495446468, 0.04299738461192216, 0.3801970495944098, builtin_interfaces.msg.Time(sec=1731531720, nanosec=40574743), 
0.48225152492523193, -0.3839666247367859, 0.7957823710187106, 1.3631647684749042, 0.24681252396976205, -0.6339966796631047, 0.06030876093411015, 0.4163668308903614, builtin_interfaces.msg.Time(sec=1731531720, nanosec=130714746), 
-0.036281585693359375, -0.03733551502227783, 0.546525387322323, 0.8482491867799453, 0.24798742243441974, -0.2445053524372472, 0.07984144926290179, 0.4499753351144768, builtin_interfaces.msg.Time(sec=1731531720, nanosec=230747033), 
0.18886953592300415, -0.031219124794006348, 0.4242565978889037, 0.6464871370156261, 0.23427746295963417, 0.06614437961717162, 0.10047836885924886, 0.48227746381470715, builtin_interfaces.msg.Time(sec=1731531720, nanosec=281087880), 
0.09289771318435669, -0.2243291735649109, 0.3056515284202341, 0.48078683489435875, 0.22085870937736093, 0.21465305288443728, 0.12099415887126133, 0.5137368120777013, builtin_interfaces.msg.Time(sec=1731531720, nanosec=440585629), 
0.20395588874816895, 0.4836249351501465, 0.25903560925195845, 0.44176288069631603, 0.2004832021911921, 0.4828769660951535, 0.14050953499795343, 0.5450276945905088, builtin_interfaces.msg.Time(sec=1731531720, nanosec=530563696), 
-0.12000316381454468, 0.4384154677391052, 0.13293922959562046, 0.258190342026626, 0.17809751025351955, 0.6028816011140247, 0.1588911187819441, 0.5767298235340761, builtin_interfaces.msg.Time(sec=1731531720, nanosec=630588293), 
0.11930865049362183, -0.45313745737075806, 0.11907958151794287, 0.26556842306804446, 0.1542153226737436, 0.48839856054500685, 0.17560069431490036, 0.6090316327570655, builtin_interfaces.msg.Time(sec=1731531720, nanosec=727148148), 
0.17473435401916504, -0.38157689571380615, 0.12200360033024196, 0.30990466818248286, 0.13902685230063916, 0.4457510868989728, 0.1903022627980834, 0.6418340445988675, builtin_interfaces.msg.Time(sec=1731531720, nanosec=840580811), 
-0.06079369783401489, 0.3582335114479065, 0.07256480175236221, 0.21640707708463508, 0.12136058216956043, 0.5699453293925549, 0.20343893746225275, 0.6757084945473871, builtin_interfaces.msg.Time(sec=1731531720, nanosec=930536648), 
-0.17832475900650024, -0.03989875316619873, 0.021174974846159284, 0.07772915761653927, 0.09946084196024287, 0.5801931631039228, 0.21515766536493225, 0.7107729697270094, builtin_interfaces.msg.Time(sec=1731531721, nanosec=30592671), 
0.39114654064178467, 0.037158846855163574, 0.06400120656099928, 0.3049859448240358, 0.07693764938898177, 0.5998189155976957, 0.22466020460087127, 0.745994409583707, builtin_interfaces.msg.Time(sec=1731531721, nanosec=126574334), 
0.09726327657699585, 0.08357256650924683, 0.050870839932046864, 0.33932979341030195, 0.05660134331484742, 0.5651669901617625, 0.23201638852374215, 0.7811319583865429, builtin_interfaces.msg.Time(sec=1731531721, nanosec=220576074), 
0.40632325410842896, 0.1369394063949585, 0.0534108594476439, 0.5715666653592044, 0.036255857519677435, 0.5493889584280824, 0.2372599705040701, 0.8166697329226572, builtin_interfaces.msg.Time(sec=1731531721, nanosec=330578103), 
-0.11041033267974854, -0.022538483142852783, 0.02117223498961969, 0.49109465124048823, 0.01729304918979781, 0.4628440048556888, 0.24066925863552438, 0.8528986876917202, builtin_interfaces.msg.Time(sec=1731531721, nanosec=430586378), 
-0.3098387122154236, -0.21377450227737427, 0.00040317707272825523, 0.30028999200557993, 0.000533811653028346, 0.3815510044467979, 0.24231072989031144, 0.8902719315642739, builtin_interfaces.msg.Time(sec=1731531721, nanosec=526526397), 
0.3050239086151123, 0.06880217790603638, -0.020097601805737785, 0.4944938711496054, -0.016003319816102365, 0.4500350462591985, 0.24218739153529587, 0.92743831861706, builtin_interfaces.msg.Time(sec=1731531721, nanosec=640696621), 
-0.5709958076477051, -0.37058138847351074, -0.013312192260670567, 0.16711369919847532, -0.03150278246216323, 0.33963516971294005, 0.24077500070647534, 0.9648330243707243, builtin_interfaces.msg.Time(sec=1731531721, nanosec=730532394), 
-0.1815274953842163, 0.42322683334350586, -0.008218513919210467, 0.06627667777527553, -0.04738712675495832, 0.5180662985282015, 0.23749435510923858, 1.0028989526218874, builtin_interfaces.msg.Time(sec=1731531721, nanosec=830601276), 
0.5147608518600464, 0.6375638842582703, -0.0714346881595909, 0.38530090929417066, -0.07165400775818083, 0.6645292511998322, 0.23263615388630912, 1.040286326430988, builtin_interfaces.msg.Time(sec=1731531721, nanosec=926599012), 
-0.47069859504699707, -0.21250903606414795, -0.03790804022223835, 0.15578417097127256, -0.09263480124163184, 0.46585130863811386, 0.22600583592994075, 1.0771424385568062, builtin_interfaces.msg.Time(sec=1731531722, nanosec=20751112), 
0.0709192156791687, 0.8060479164123535, -0.06737885201296326, 0.2215682617096847, -0.1118006579069485, 0.6441600282250657, 0.21685961603825704, 1.1135554662043585, builtin_interfaces.msg.Time(sec=1731531722, nanosec=130591483), 
-0.2810196876525879, -0.6044825911521912, -0.03678051858972278, 0.10156935793717238, -0.13155686644028317, 0.4251377774063345, 0.2061904919687009, 1.1494685649795269, builtin_interfaces.msg.Time(sec=1731531722, nanosec=230593525), 
0.7368388175964355, 0.11257803440093994, -0.2253681791656696, 0.5434671091051908, -0.151065551671343, 0.4816846677266946, 0.19338990082693566, 1.1843464177855627, builtin_interfaces.msg.Time(sec=1731531722, nanosec=328061941), 
-0.23239803314208984, 0.5846281051635742, -0.2562637221915408, 0.5415449870504565, -0.17165353148885318, 0.49449183581121225, 0.17941259524323344, 1.2177589166725096, builtin_interfaces.msg.Time(sec=1731531722, nanosec=441898812), 
-0.04684591293334961, -0.34933316707611084, -0.34468441149808354, 0.6593809041983077, -0.19359682044010845, 0.3192619434694442, 0.16366061867000137, 1.2513105567829368, builtin_interfaces.msg.Time(sec=1731531722, nanosec=487838631), 
0.27282285690307617, 0.9169110655784607, -0.5684597504631869, 0.9848543227636863, -0.21353252565372177, 0.49729826361617646, 0.1463074903683772, 1.283664043587993, builtin_interfaces.msg.Time(sec=1731531722, nanosec=580895630), 
0.8061139583587646, -0.5857613682746887, -1.0602726797505144, 1.7128770811485452, -0.2451042795327732, 0.15409425968137636, 0.12864308991208792, 1.314661206263141, builtin_interfaces.msg.Time(sec=1731531722, nanosec=727657029), 
0.5181419849395752, 0.3738154172897339, -1.5970584479252565, 2.5426824831448473, -0.26851168368607353, -0.007292553655996098, 0.11071720692018568, 1.3433986634456654, builtin_interfaces.msg.Time(sec=1731531722, nanosec=820603711), 
0.24641084671020508, 0.058334410190582275, -2.1208618736477853, 3.5505610343252343, -0.2891460053742919, -0.40734522325096034, 0.09370787020522259, 1.3711150520350948, builtin_interfaces.msg.Time(sec=1731531722, nanosec=930699082), 
0.2231246829032898, 0.12923675775527954, -2.481419549976313, 4.893814283877309, -0.28589821573571506, -0.9437374334459424, 0.07839367277259286, 1.3985657626771122, builtin_interfaces.msg.Time(sec=1731531723, nanosec=30587269), 
0.01510775089263916, 0.3409426808357239, -2.2122322339702407, 6.354932150361288, -0.23255609446061348, -1.719216318437625, 0.06650429852368431, 1.4269746207356453, builtin_interfaces.msg.Time(sec=1731531723, nanosec=128091267), 
0.2773217558860779, -0.17426401376724243, -0.7816702517646178, 7.52409736419706, -0.08037171083209617, -2.923710175612461, 0.06043060808474604, 1.458385953287737, builtin_interfaces.msg.Time(sec=1731531723, nanosec=220670128), 
-0.29291820526123047, 0.06279277801513672, 1.5229532750475945, 6.313327776292078, 0.18942250111313497, -3.9400269677990862, 0.0626800303612521, 1.4956441540751813, builtin_interfaces.msg.Time(sec=1731531723, nanosec=330598214), 
-0.2683539390563965, 0.36618393659591675, 2.301215253381665, 3.21255600336054, 0.4379131460285037, -3.7361674985315574, 0.07795078264222892, 1.5388014666932421, builtin_interfaces.msg.Time(sec=1731531723, nanosec=430743996), 
0.5832120776176453, 1.1410995721817017, 1.8094396905254004, 1.3479169873864016, 0.5192505289499753, -2.239770828546903, 0.10890114640462648, 1.5782637067593088, builtin_interfaces.msg.Time(sec=1731531723, nanosec=528086702), 
-0.6182764172554016, 0.13928544521331787, 0.5323808400625267, 0.26493594745037397, 0.48989116076255174, -1.2022085978411925, 0.14914855642887492, 1.607335753667055, builtin_interfaces.msg.Time(sec=1731531723, nanosec=620998516), 
-0.737275242805481, -0.15692156553268433, -0.19461899507608893, -0.07679580335437741, 0.4218279801570627, -0.45986998930057577, 0.19161970868377698, 1.6287165061858981, builtin_interfaces.msg.Time(sec=1731531723, nanosec=730608863), 
0.30967187881469727, 0.3848165273666382, 0.09733139173876224, 0.03642426571799979, 0.3878168398158805, 0.11544933976914185, 0.2318370650222712, 1.6449933078024337, builtin_interfaces.msg.Time(sec=1731531723, nanosec=830642407), 
0.030724048614501953, 0.13993185758590698, 0.058180154033879605, 0.023220264981058537, 0.3716293865023045, 0.3098430743242878, 0.26926562955284106, 1.659178236550024, builtin_interfaces.msg.Time(sec=1731531723, nanosec=929111369), 
0.1934429407119751, 0.03478991985321045, 0.13399663877973791, 0.05887348076802575, 0.3574545295441344, 0.3702619279407729, 0.30528701381359036, 1.6736133401229645, builtin_interfaces.msg.Time(sec=1731531724, nanosec=20918040), 
-0.0060294270515441895, 0.5999040007591248, 0.054768862902756905, 0.02710043804700212, 0.3531866108507037, 0.5251163803565605, 0.3405540047341764, 1.689308866695442, builtin_interfaces.msg.Time(sec=1731531724, nanosec=130584798), 
-0.4534343481063843, 0.07907885313034058, -0.21998189468047835, -0.12282196110740125, 0.3413966590230627, 0.4747635319308343, 0.37616950441506797, 1.706847086617835, builtin_interfaces.msg.Time(sec=1731531724, nanosec=230604011), 
0.13668787479400635, 0.2527064085006714, -0.02981866339490069, -0.01864874070327346, 0.324146934154788, 0.5143744640725925, 0.4106537420607257, 1.7261563502023014, builtin_interfaces.msg.Time(sec=1731531724, nanosec=328403793), 
-0.509427011013031, -0.06836444139480591, -0.27294804242402276, -0.18901820807864927, 0.30876104138350635, 0.43081696409361575, 0.44366107215198913, 1.7466360105286576, builtin_interfaces.msg.Time(sec=1731531724, nanosec=421083137), 
0.1711912751197815, 0.3554120659828186, -0.04951666526429439, -0.03789866292070155, 0.2986072023160289, 0.511550360888658, 0.47558906587537353, 1.7688401545560348, builtin_interfaces.msg.Time(sec=1731531724, nanosec=530673904), 
0.23804110288619995, 0.0658653974533081, 0.08732868342199247, 0.07371087606308595, 0.2960565274211729, 0.4511076426202407, 0.505969541969136, 1.7919987156428998, builtin_interfaces.msg.Time(sec=1731531724, nanosec=630623770), 
0.2277613878250122, 0.8676128387451172, 0.14805451159142982, 0.13897034814889647, 0.28881109142765776, 0.5868475405431677, 0.5351463119325174, 1.8168641015452174, builtin_interfaces.msg.Time(sec=1731531724, nanosec=728689742), 
0.017960309982299805, 0.6728982925415039, 0.08783163136081278, 0.09267654871786987, 0.277139777614766, 0.5830581833270272, 0.563565964952426, 1.8435516383315225, builtin_interfaces.msg.Time(sec=1731531724, nanosec=838780010), 
-0.24897056818008423, 0.3987159729003906, -0.049870911646286924, -0.05884578538778382, 0.2585789106304603, 0.533276034248322, 0.5910485364806264, 1.8724535520208283, builtin_interfaces.msg.Time(sec=1731531724, nanosec=930613823), 
0.4352684020996094, 0.409387469291687, 0.13330015382276464, 0.17572224060985597, 0.24049637115221492, 0.546460689921924, 0.6165607841120769, 1.9026491932405907, builtin_interfaces.msg.Time(sec=1731531724, nanosec=980903165), 
0.05598515272140503, -0.0424119234085083, 0.10113344256758403, 0.1471904649649091, 0.22845573510083747, 0.40794126060947383, 0.6401759350935494, 1.9335419597322867, builtin_interfaces.msg.Time(sec=1731531725, nanosec=128618005), 
0.17764008045196533, 0.003794550895690918, 0.12260900759157947, 0.1937715550230407, 0.21629302909751583, 0.3550195394673548, 0.6623792299787452, 1.96581212790822, builtin_interfaces.msg.Time(sec=1731531725, nanosec=239894914), 
-0.5033861398696899, -0.018170833587646484, -0.07762561414390977, -0.13235352872784953, 0.20209116928248444, 0.3228243564293016, 0.6836931521238302, 1.9993990585384434, builtin_interfaces.msg.Time(sec=1731531725, nanosec=330640857), 
0.3808218240737915, 0.28710561990737915, 0.05998090823829508, 0.11201820769593748, 0.18322975033081015, 0.44102290601528077, 0.7034882781256857, 2.0334986767074885, builtin_interfaces.msg.Time(sec=1731531725, nanosec=431619861), 
-0.16357368230819702, -0.09429466724395752, -0.0035267470770382154, -0.007250681765776079, 0.17105925779153974, 0.34713242871457917, 0.7218036601759669, 2.0674568085315124, builtin_interfaces.msg.Time(sec=1731531725, nanosec=528656190), 
0.7260036468505859, 0.7764005661010742, 0.17613593765549068, 0.40579802034071655, 0.15770586742392703, 0.49970815207997277, 0.7383164415149988, 2.10194133435776, builtin_interfaces.msg.Time(sec=1731531725, nanosec=623035584), 
0.33904701471328735, 0.002981722354888916, 0.20040300302636688, 0.5178196967801459, 0.15082037560950895, 0.3251021380184339, 0.7535607630919903, 2.136655140409269, builtin_interfaces.msg.Time(sec=1731531725, nanosec=731594381), 
-0.19352692365646362, 0.07219541072845459, 0.10763914184208145, 0.302971346824629, 0.14028332545503683, 0.24205941503510642, 0.7677169649811619, 2.173083996255314, builtin_interfaces.msg.Time(sec=1731531725, nanosec=832663114), 
0.38046056032180786, 0.23686641454696655, 0.1531379532281892, 0.46969307672011906, 0.13044124009347835, 0.2781344983238355, 0.7808639116301141, 2.2103975588528892, builtin_interfaces.msg.Time(sec=1731531725, nanosec=929634747), 
0.3285197615623474, 0.03937143087387085, 0.17465039599619334, 0.5841252659664455, 0.12197701475028262, 0.22040807148382402, 0.792975531600478, 2.2475002697364577, builtin_interfaces.msg.Time(sec=1731531726, nanosec=39387692), 
0.011382997035980225, -0.04195988178253174, 0.13860725522902187, 0.49677622803354443, 0.11371270126141836, 0.15486420222877276, 0.8041534010278175, 2.284780704473237, builtin_interfaces.msg.Time(sec=1731531726, nanosec=132769982), 
0.5611753463745117, 0.2734374403953552, 0.19662842220031634, 0.7554876773802507, 0.10774612753892662, 0.19116199543637855, 0.8144525715647889, 2.3220817514063463, builtin_interfaces.msg.Time(sec=1731531726, nanosec=232658268), 
0.17424631118774414, 0.4741021990776062, 0.18080746559763328, 0.7532283463249765, 0.1022753092365584, 0.18962606325989423, 0.8241378044346898, 2.35947685628711, builtin_interfaces.msg.Time(sec=1731531726, nanosec=329733564), 
0.36033695936203003, 0.10850787162780762, 0.19539112869537634, 0.8714942342524014, 0.09738292751533102, 0.11776647608315556, 0.8333104486785077, 2.3975381573719607, builtin_interfaces.msg.Time(sec=1731531726, nanosec=441140978), 
0.008934617042541504, -0.6393433213233948, 0.17236459612228877, 0.7635631922699404, 0.09747222927139478, -0.12509786230088293, 0.8421407578272342, 2.4356945375342582, builtin_interfaces.msg.Time(sec=1731531726, nanosec=530834371), 
0.5023213028907776, 0.5420620441436768, 0.21742442017195177, 0.9548192075586617, 0.09765817253097406, 0.07071320888110738, 0.8503984925433625, 2.473538697420155, builtin_interfaces.msg.Time(sec=1731531726, nanosec=581875532), 
-0.22870033979415894, -0.20634156465530396, 0.15769424668281518, 0.6886381595674846, 0.10056368871610999, -0.08211396907214238, 0.8593315671480338, 2.511875157784975, builtin_interfaces.msg.Time(sec=1731531726, nanosec=680535912), 
0.33281123638153076, -0.08680212497711182, 0.18565434214404106, 0.7880480330805973, 0.09939544954120486, -0.046079550295077015, 0.8680740759711215, 2.5502599722514363, builtin_interfaces.msg.Time(sec=1731531726, nanosec=821977910), 
0.3855186104774475, 0.17828768491744995, 0.2135247803912263, 0.9048000118985573, 0.10265853144408262, 0.03201408019781507, 0.8768988155445281, 2.5881064883243994, builtin_interfaces.msg.Time(sec=1731531726, nanosec=890875108), 
-0.008138477802276611, -0.5091210603713989, 0.18744400321614244, 0.7704751439723015, 0.10517313976170457, -0.15388552634141217, 0.8861492360749371, 2.6262234472411867, builtin_interfaces.msg.Time(sec=1731531726, nanosec=981928946), 
-0.13246482610702515, 0.0187455415725708, 0.14515575049040472, 0.5684042349999855, 0.10864454050193474, -0.07997605964424567, 0.8954803251550859, 2.664932591235712, builtin_interfaces.msg.Time(sec=1731531727, nanosec=80968475), 
0.057471632957458496, -0.2978885769844055, 0.13394007669135413, 0.5113251703549304, 0.10944288029550649, -0.04606236651329551, 0.9053585688292949, 2.7037080838802843, builtin_interfaces.msg.Time(sec=1731531727, nanosec=241154566), 
0.2498975396156311, 0.029272019863128662, 0.15172514556948727, 0.5781548025594575, 0.10815717422619217, 0.03050756694649817, 0.9152616035579123, 2.7418304437642167, builtin_interfaces.msg.Time(sec=1731531727, nanosec=381900194), 
-0.25655996799468994, 0.06391388177871704, 0.0853082232228628, 0.33495741505212817, 0.10467209430716404, 0.10787121863161797, 0.9251970065905725, 2.780060883907255, builtin_interfaces.msg.Time(sec=1731531727, nanosec=481047501), 
0.4998325705528259, 0.3120872378349304, 0.13905876267013, 0.5870037292387857, 0.0974652062066806, 0.21754782162318995, 0.9348041747407384, 2.818369336061655, builtin_interfaces.msg.Time(sec=1731531727, nanosec=621792516), 
